PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
Olumide Oyedeji,SEA,21,36,19,17,6.2,99.3,95.8,3.5,2.6,0.29,5.9,12.1,21.9,17.2,20.6,53.7,56.2,12.5,93.28,8.2,2001
Othella Harrington,NYK,28,77,28,49,20.3,101.5,98.2,3.3,4.2,0.39,5.6,8.6,14.3,11.6,14.5,52.7,56.7,18.5,89.75,8.1,2001
Patrick Ewing,ORL,39,65,35,30,13.8,100.7,102.6,-1.9,6.6,0.55,7.1,6.4,22.3,14.3,13.0,44.4,49.7,22.3,94.70,9.7,2001
Predrag Drobnjak,SEA,26,64,37,27,18.3,105.7,101.8,3.8,6.9,1.00,9.3,6.9,12.8,9.9,9.3,46.1,49.0,19.5,91.30,7.6,2001
Raef LaFrentz,DAL,26,78,35,43,31.5,104.5,105.5,-1.0,5.9,0.95,7.6,6.9,16.5,11.6,8.0,51.4,53.3,19.7,92.80,10.1,2001
Rasheed Wallace,POR,27,79,49,30,37.5,107.2,100.6,6.6,9.0,1.16,9.0,4.8,17.9,11.3,7.8,51.3,54.0,23.4,91.06,13.0,2001
Rasho Nesterovic,MIN,26,82,50,32,27.1,107.8,100.8,7.0,4.9,0.80,8.7,9.2,15.3,12.3,10.9,49.3,49.9,15.8,92.03,7.4,2001
Ratko Varda,DET,23,1,0,1,5.7,116.7,125.0,-8.3,0.0,0.00,0.0,0.0,50.0,12.5,25.0,66.7,72.7,28.6,101.95,4.3,2001
Robert Traylor,CHH,25,61,30,31,11.1,95.9,99.4,-3.5,9.3,0.82,11.4,10.0,17.0,13.6,13.8,42.9,47.3,18.8,94.29,7.1,2001
Ruben Boumtje-Boumtje,POR,24,33,17,16,7.4,88.7,104.5,-15.8,2.8,0.29,6.6,8.2,13.6,10.8,23.0,40.6,45.3,10.3,94.47,2.1,2001
Samuel Dalembert,PHI,22,34,18,16,5.2,93.8,99.7,-5.9,4.7,0.36,6.4,13.1,25.0,18.7,17.9,44.0,44.0,16.3,101.37,8.0,2001
Scot Pollard,SAC,27,80,59,21,23.5,106.0,97.9,8.1,3.9,0.78,9.7,9.6,19.1,14.3,12.4,55.0,59.0,11.3,96.12,10.2,2001
Scott Williams,DEN,34,41,11,30,17.9,95.3,105.7,-10.4,2.9,0.37,4.6,10.2,17.5,13.7,12.4,39.6,43.0,16.4,91.59,5.9,2001
Sean Marks,MIA,26,21,7,14,15.2,87.9,95.5,-7.6,4.6,0.42,6.1,6.1,17.7,12.0,14.5,43.2,46.6,18.0,90.85,7.4,2001
Sean Rooks,LAC,32,61,28,33,12.0,100.9,100.9,0.0,5.5,1.25,9.9,4.4,12.3,8.4,7.9,41.8,44.3,14.0,92.78,3.8,2001
Shaquille O'Neal,LAL,30,67,51,16,36.1,110.4,98.6,11.8,15.7,1.17,10.5,9.9,18.9,14.5,9.0,57.9,59.0,31.4,93.65,19.3,2001
Shawn Bradley,DAL,30,53,34,19,14.3,105.1,99.4,5.7,4.0,0.80,8.5,7.5,15.6,11.8,10.6,47.9,56.2,13.2,93.47,8.1,2001
Shawnelle Scott,DEN,30,21,7,14,11.9,95.7,100.2,-4.5,5.6,0.53,7.6,17.2,19.5,18.2,14.3,49.3,48.9,16.1,93.85,7.7,2001
Steve Goodrich,NJN,26,9,7,2,5.5,85.6,96.8,-11.3,16.7,1.67,26.3,1.8,7.8,4.6,15.8,20.0,23.0,12.6,93.21,-3.9,2001
Steven Hunter,ORL,20,53,27,26,9.7,94.6,103.6,-9.0,1.6,0.31,2.4,7.1,10.2,8.6,7.5,45.6,50.2,17.1,98.23,4.8,2001
Stromile Swift,MEM,22,68,19,49,26.5,94.8,103.7,-8.8,5.2,0.41,5.4,9.0,14.3,11.7,13.2,48.0,53.9,21.6,93.41,10.8,2001
Theo Ratliff,ATL,29,3,0,3,27.4,82.9,98.8,-15.8,2.4,0.14,3.0,6.2,12.5,9.5,21.2,50.0,52.3,17.8,94.95,7.3,2001
Tim Duncan,SAS,26,82,58,24,40.6,105.9,96.7,9.2,18.2,1.17,12.9,8.7,22.7,16.0,11.0,50.8,57.6,28.9,91.25,20.7,2001
Todd MacCulloch,NJN,26,62,42,20,24.2,104.8,97.9,6.9,7.8,1.18,11.5,10.2,14.1,12.2,9.7,53.1,56.2,17.3,96.18,9.9,2001
Tony Battie,BOS,26,74,42,32,24.6,100.5,96.3,4.2,3.1,0.69,6.5,9.9,16.0,12.9,9.5,54.1,57.0,12.5,94.06,9.3,2001
Tony Massenburg,MEM,34,73,18,55,17.1,93.8,107.1,-13.3,3.6,0.40,5.3,8.3,19.1,13.6,13.2,45.7,50.3,16.9,92.54,7.1,2001
Travis Knight,NYK,27,49,19,30,8.8,89.0,98.8,-9.8,3.4,0.30,5.1,10.5,13.0,11.7,17.1,36.3,40.1,15.8,91.22,0.3,2001
Tyson Chandler,CHI,19,71,19,52,19.6,97.3,104.4,-7.1,6.3,0.55,9.7,8.6,16.5,12.6,17.8,49.7,54.3,16.2,94.53,7.2,2001
Vitaly Potapenko,BOS,27,79,47,32,17.0,97.6,99.1,-1.5,3.8,0.48,6.7,11.8,13.2,12.5,14.0,45.5,51.3,13.9,95.12,6.5,2001
Vlade Divac,SAC,34,80,59,21,30.2,107.1,97.2,10.0,17.7,1.88,22.4,8.5,18.1,13.4,11.9,47.4,51.3,18.5,97.19,11.3,2001
Vladimir Stepania,MIA,26,67,31,36,13.2,91.6,96.1,-4.5,3.3,0.31,4.4,11.2,20.5,15.7,14.3,47.2,48.3,18.0,91.15,9.8,2001
Wang Zhi-zhi,DAL,24,55,38,17,10.8,107.1,101.2,5.9,6.3,0.88,6.8,3.1,15.5,9.2,7.8,53.6,56.4,21.8,96.99,9.2,2001
Zeljko Rebraca,DET,30,74,46,28,15.9,102.5,99.7,2.8,5.6,0.45,6.6,8.4,17.4,13.3,14.5,50.5,56.9,21.3,92.25,10.1,2001
Zendon Hamilton,DEN,27,54,17,37,15.7,96.7,110.2,-13.4,2.9,0.23,3.5,12.2,18.8,15.2,15.0,42.0,49.9,19.6,93.28,7.4,2001
Zydrunas Ilgauskas,CLE,27,62,23,39,21.5,105.6,108.8,-3.3,9.6,0.74,8.1,10.7,16.0,13.3,10.9,42.5,50.1,27.0,90.57,9.1,2001
Aaron Williams,NJN,29,82,26,56,28.5,96.4,104.3,-7.9,6.8,0.67,8.7,8.9,17.6,13.0,13.1,45.7,53.3,17.7,93.30,9.5,2000
Adonal Foyle,GSW,26,58,8,50,25.2,92.8,103.4,-10.6,5.1,0.61,9.0,8.9,17.1,12.7,14.8,41.6,42.2,13.8,96.06,7.5,2000
Alan Henderson,ATL,28,73,20,53,24.8,94.8,102.8,-8.0,5.0,0.40,5.2,9.7,13.1,11.3,13.0,44.4,48.7,22.0,94.79,8.1,2000
Alonzo Mourning,MIA,31,13,8,5,23.5,100.3,95.7,4.7,7.9,0.43,5.8,12.2,20.6,16.6,13.6,51.8,53.6,29.2,90.28,17.5,2000
Andrew DeClercq,ORL,28,67,37,30,13.4,105.1,97.4,7.7,4.9,0.63,10.3,9.9,15.9,12.9,16.3,55.4,57.0,13.5,95.52,6.0,2000
Antonio Davis,TOR,32,78,46,32,35.0,104.8,99.9,4.9,6.2,0.79,8.1,9.7,19.0,14.2,10.4,43.3,50.8,19.4,92.23,10.9,2000
Antonio Harvey,POR,30,12,6,6,6.0,88.2,103.4,-15.2,10.3,1.33,10.5,6.7,11.5,9.2,7.9,46.4,50.6,20.4,97.82,9.1,2000
Art Long,SAC,28,9,8,1,2.1,83.3,108.5,-25.2,8.3,0.50,12.5,9.1,21.4,16.0,25.0,0.0,0.0,13.5,121.99,-4.9,2000
Arvydas Sabonis,POR,36,61,37,24,21.2,102.1,92.6,9.5,12.1,1.07,11.9,4.3,21.4,13.3,11.2,48.0,52.7,23.8,91.93,14.0,2000
Ben Wallace,DET,26,80,32,48,34.5,99.5,98.7,0.7,6.7,1.05,15.6,10.3,25.7,18.0,14.8,49.2,47.1,10.4,95.88,12.5,2000
Bo Outlaw,ORL,30,80,41,39,31.7,103.9,100.6,3.3,12.8,1.60,27.0,8.2,16.0,12.1,16.9,61.5,62.3,10.5,94.17,11.1,2000
Brad Miller,CHI,25,57,10,47,25.2,97.4,105.2,-7.8,13.0,1.47,16.1,10.1,20.8,15.2,11.0,43.7,52.0,17.9,90.43,10.6,2000
Brian Grant,MIA,29,82,50,32,33.8,100.0,96.6,3.4,7.2,0.59,7.0,8.5,19.0,13.8,11.8,47.9,53.6,23.2,88.60,12.8,2000
Brian Skinner,LAC,25,39,16,23,14.9,91.2,99.0,-7.8,5.4,0.56,7.6,9.2,19.3,14.2,13.5,39.8,42.8,16.8,91.74,7.3,2000
Bruno Sundov,IND,21,11,2,9,11.1,88.8,103.7,-14.9,3.0,0.67,4.2,3.3,13.6,8.8,6.3,48.8,49.8,17.0,97.10,5.9,2000
Bryant Reeves,VAN,28,75,19,56,24.4,96.4,101.8,-5.4,7.3,0.89,10.2,7.4,17.8,12.6,11.5,46.1,50.6,17.2,94.11,8.4,2000
Calvin Booth,DAL,25,55,19,36,16.9,94.9,101.3,-6.4,7.4,0.79,11.0,8.1,17.7,12.9,13.8,47.6,51.2,16.1,96.92,9.2,2000
Carlos Rogers,HOU,30,39,21,18,14.0,106.1,103.8,2.4,2.7,0.53,5.7,9.3,16.1,12.9,10.7,68.2,67.4,12.6,91.23,11.8,2000
Cherokee Parks,LAC,28,65,23,42,16.2,99.4,104.0,-4.6,7.1,1.12,12.1,6.9,15.9,11.3,10.8,48.9,51.0,14.6,91.77,8.0,2000
Chris Dudley,PHX,36,53,34,19,11.5,98.4,93.9,4.5,4.0,0.69,13.4,9.9,20.0,14.7,19.4,39.7,40.5,8.4,93.37,3.5,2000
Chris Gatling,CLE,33,74,28,46,22.6,98.9,104.1,-5.2,6.7,0.51,6.0,6.1,18.7,12.2,11.8,46.8,50.5,25.4,93.77,10.4,2000
Chris Mihm,CLE,21,59,19,40,19.7,99.3,102.0,-2.7,2.4,0.20,2.9,9.3,15.0,12.2,14.7,44.2,50.0,20.2,92.83,6.9,2000
Christian Laettner,WAS,31,78,38,40,21.3,102.7,104.5,-1.8,12.6,0.91,13.8,7.5,15.5,11.6,15.2,50.6,56.8,20.7,95.60,10.3,2000
Corie Blount,GSW,32,68,20,48,19.2,92.4,103.5,-11.2,7.4,0.81,12.7,12.1,17.3,14.5,15.7,44.6,47.3,13.0,95.22,7.8,2000
Dale Davis,POR,32,81,49,32,26.7,104.4,100.5,3.9,7.3,1.54,14.2,11.6,17.5,14.7,9.3,49.7,52.4,13.1,90.51,10.0,2000
Dalibor Bagaric,CHI,20,35,9,26,7.4,87.0,96.2,-9.2,6.5,0.48,9.3,8.1,14.5,11.1,19.4,26.2,30.4,16.9,96.20,-1.2,2000
Dan McClintock,DEN,24,6,3,3,9.7,95.8,114.8,-19.0,2.5,0.33,4.2,12.8,15.2,13.7,12.5,50.0,44.6,15.3,98.52,1.8,2000
Daniel Santiago,PHX,25,54,34,20,10.7,94.3,92.9,1.4,3.0,0.23,5.0,5.9,11.3,8.6,21.4,47.8,52.8,15.3,99.37,3.4,2000
Danny Manning,UTA,35,82,53,29,15.9,101.0,95.5,5.5,13.5,0.96,12.3,5.6,11.8,8.8,12.8,50.1,53.7,22.7,92.48,9.8,2000
David Robinson,SAS,35,80,57,23,29.6,104.5,91.7,12.9,8.7,0.95,9.1,9.3,19.4,14.6,9.5,48.6,55.9,22.6,91.70,16.1,2000
Dean Garrett,MIN,34,70,41,29,11.9,94.3,99.3,-4.9,4.2,0.96,10.7,7.6,18.5,12.9,11.2,48.1,51.1,10.8,93.76,8.0,2000
Dikembe Mutombo,PHI,35,75,33,42,34.6,97.1,95.9,1.2,4.8,0.53,8.4,12.2,26.7,19.6,15.9,48.4,54.7,14.5,90.40,14.9,2000
Dragan Tarlac,CHI,28,43,4,39,13.9,89.7,105.2,-15.5,8.7,0.82,16.8,6.3,15.5,10.7,20.7,39.4,45.4,11.7,92.79,3.1,2000
Duane Causwell,MIA,33,31,14,17,12.4,91.3,102.3,-11.0,2.3,0.22,4.0,6.6,17.4,12.0,18.4,37.6,39.6,15.0,88.99,1.3,2000
Elden Campbell,CHH,32,78,46,32,30.0,99.4,96.0,3.4,8.0,0.72,8.2,6.8,19.5,13.2,11.3,44.0,50.5,22.8,91.35,10.9,2000
Eric Montross,TOR,29,54,23,31,12.0,93.9,104.1,-10.2,4.5,0.46,9.0,7.4,18.8,12.8,19.3,40.6,39.6,12.5,98.39,2.4,2000
Erick Dampier,GSW,25,43,7,36,24.2,92.4,105.8,-13.5,9.6,0.72,11.4,8.1,15.9,11.6,15.9,40.1,43.2,18.2,96.19,5.3,2000
Ervin Johnson,MIL,33,82,52,30,24.2,105.7,100.2,5.5,2.8,0.85,12.2,10.9,20.9,16.0,14.3,54.5,55.7,6.6,92.62,7.3,2000
Evan Eschmeyer,NJN,26,74,23,51,18.0,100.7,98.1,2.6,4.4,0.75,11.8,10.1,17.2,13.7,15.7,46.0,51.2,10.0,94.18,5.9,2000
Felton Spencer,NYK,33,18,8,10,6.2,98.6,92.9,5.7,3.1,0.18,4.4,13.2,18.3,15.6,24.4,60.0,62.9,17.1,89.77,6.3,2000
Garth Joseph,DEN,27,4,3,1,3.9,96.9,128.1,-31.3,10.0,0.50,11.1,10.5,0.0,6.5,22.2,20.0,17.0,19.5,97.83,-6.7,2000
Greg Foster,LAL,32,62,41,21,7.3,90.4,104.7,-14.4,12.5,1.28,16.2,6.2,18.9,12.3,12.7,43.2,44.9,16.4,91.98,6.7,2000
Greg Ostertag,UTA,28,81,52,29,18.4,100.0,97.8,2.3,2.5,0.35,5.0,11.9,17.6,14.8,14.4,49.6,52.2,12.8,90.05,8.1,2000
Hakeem Olajuwon,HOU,38,58,32,26,26.6,102.9,100.9,2.0,8.2,0.89,8.9,8.3,20.4,14.4,10.0,49.8,52.6,21.5,92.69,13.5,2000
Ike Austin,VAN,31,52,15,37,16.3,95.0,100.8,-5.7,11.4,1.07,14.5,6.0,21.6,13.6,13.5,36.7,39.3,18.2,93.76,6.7,2000
Jabari Smith,SAC,24,9,5,4,7.3,108.5,110.0,-1.5,15.0,2.00,17.6,1.7,9.5,6.0,8.8,50.0,52.8,19.3,94.48,8.4,2000
Jahidi White,WAS,25,68,17,51,23.6,98.9,106.4,-7.5,2.1,0.15,2.8,11.7,22.5,17.1,19.4,49.8,53.5,18.9,93.52,8.6,2000
Jake Tsakalidis,PHX,22,57,36,21,16.6,92.9,95.2,-2.3,3.3,0.29,5.5,8.8,16.9,12.9,19.2,47.0,50.2,15.4,93.91,5.4,2000
Jake Voskuhl,CHI,23,16,1,15,9.0,82.9,103.9,-21.0,6.8,0.42,10.4,8.5,17.9,12.8,25.0,44.0,48.1,13.8,92.52,0.3,2000
Jamaal Magloire,CHH,23,74,42,32,14.8,96.8,94.0,2.8,4.2,0.44,6.4,9.3,16.8,13.1,14.4,45.0,50.6,15.9,94.59,8.4,2000
Jeff Foster,IND,24,71,34,37,16.3,97.0,94.3,2.7,4.7,0.63,9.7,12.7,20.5,16.7,15.3,47.4,49.2,11.9,93.10,9.2,2000
Jermaine O'Neal,IND,22,81,40,41,32.6,99.7,98.9,0.8,6.6,0.61,7.5,9.9,19.8,15.0,12.4,46.5,50.1,21.2,90.21,11.8,2000
Jerome Williams,TOR,28,59,30,29,20.0,97.9,99.0,-1.1,6.2,0.71,9.7,10.5,20.8,15.5,13.6,46.3,52.6,14.9,95.91,12.4,2000
Jim McIlvaine,NJN,28,18,7,11,10.8,85.2,96.1,-10.9,3.8,0.44,8.5,4.0,15.8,9.4,19.1,35.7,42.1,9.8,94.91,2.5,2000
Joel Przybilla,MIL,21,33,22,11,8.1,94.5,102.5,-8.0,1.1,0.15,3.6,10.1,14.8,12.5,23.6,34.3,33.9,8.8,94.63,0.4,2000
John Amaechi,ORL,30,82,43,39,20.9,96.9,102.6,-5.7,7.4,0.60,8.1,4.3,11.2,7.7,13.5,40.0,45.5,21.7,94.84,4.7,2000
Jumaine Jones,PHI,22,65,43,22,13.3,96.7,97.5,-0.7,6.4,0.82,8.6,7.0,14.7,10.8,10.5,48.0,51.0,16.8,93.74,10.2,2000
Kelvin Cato,HOU,26,35,19,16,17.8,106.7,95.5,11.2,2.8,0.44,6.4,8.1,14.7,11.6,14.5,57.7,60.6,11.9,91.35,7.6,2000
Keon Clark,TOR,26,81,48,33,21.2,101.4,100.9,0.6,6.8,0.80,9.2,7.7,16.6,12.2,11.5,48.0,51.2,18.1,95.29,8.9,2000
Kevin Willis,DEN,38,78,35,43,23.4,98.9,105.7,-6.8,4.8,0.57,5.6,9.2,19.4,14.2,9.8,44.1,47.8,20.3,93.27,9.4,2000
LaPhonso Ellis,MIN,31,82,47,35,23.7,104.4,103.8,0.7,7.9,0.86,9.9,10.5,15.8,13.1,11.5,47.0,52.4,19.2,92.74,9.6,2000
Lorenzen Wright,ATL,25,71,23,48,28.0,95.3,103.2,-7.9,7.9,0.70,7.8,9.1,17.7,13.4,11.2,44.8,48.6,22.8,94.72,10.1,2000
Loy Vaught,WAS,33,14,1,13,11.2,104.1,110.7,-6.6,6.7,0.88,10.8,10.5,25.4,17.5,12.3,52.1,54.3,15.8,97.13,11.1,2000
Luc Longley,NYK,32,25,16,9,12.0,93.8,87.5,6.3,4.0,0.32,7.7,9.4,12.7,11.2,24.2,33.3,39.9,13.4,88.35,0.5,2000
Mamadou N'diaye,TOR,26,3,2,1,3.1,138.1,135.0,3.1,0.0,0.00,0.0,12.5,14.3,13.3,0.0,25.0,41.0,20.8,104.31,-1.0,2000
Marc Jackson,GSW,26,48,12,36,29.3,96.8,105.3,-8.5,7.1,0.63,7.9,7.6,18.3,12.5,12.5,47.1,53.4,20.5,97.10,10.4,2000
Marcus Camby,NYK,27,63,38,25,33.8,100.1,97.7,2.4,4.3,0.83,6.6,10.3,25.6,18.2,7.9,52.5,55.9,16.9,88.32,15.7,2000
Mark Blount,BOS,25,64,28,36,17.2,96.4,98.4,-2.1,4.9,0.52,9.9,9.0,12.7,10.8,19.1,50.5,54.1,12.1,94.72,5.2,2000
Mark Bryant,DAL,36,18,13,5,5.7,101.0,110.0,-9.0,4.2,0.60,10.0,4.1,17.3,10.8,16.7,40.0,42.8,11.6,98.23,-1.4,2000
Mark Pope,MIL,28,63,40,23,14.9,103.9,97.8,6.0,5.2,2.24,17.9,5.9,9.2,7.6,8.0,45.4,48.0,8.1,96.62,2.7,2000
Matt Geiger,PHI,31,35,20,15,15.5,96.7,93.9,2.8,4.7,0.56,4.8,8.8,16.5,12.6,8.7,39.3,43.0,21.8,93.87,6.8,2000
Michael Doleac,ORL,24,77,41,36,18.1,101.7,97.7,4.0,7.7,1.10,9.6,4.9,15.0,9.8,8.7,41.7,44.3,19.3,94.09,5.7,2000
Michael Olowokandi,LAC,26,82,31,51,25.9,97.3,103.8,-6.5,3.8,0.27,4.6,8.2,17.3,12.7,16.9,43.5,45.1,20.8,88.98,5.9,2000
Michael Ruffin,CHI,24,45,8,37,19.5,96.3,103.6,-7.4,7.0,0.85,18.4,11.8,19.4,15.5,21.7,44.4,48.0,9.1,89.79,6.1,2000
Michael Stewart,TOR,26,26,16,10,4.7,86.2,105.4,-19.3,3.0,0.40,4.0,11.1,12.0,11.5,10.0,32.4,39.4,16.3,99.30,2.1,2000
Mikki Moore,DET,25,81,32,49,14.2,91.5,94.6,-3.1,4.9,0.45,7.6,9.8,16.1,12.9,17.1,49.3,55.2,14.5,98.70,8.6,2000
Nazr Mohammed,ATL,23,58,30,28,15.8,99.5,101.5,-2.0,3.4,0.30,3.7,12.1,21.1,16.5,12.6,47.7,52.0,22.3,98.61,11.2,2000
Obinna Ekezie,DAL,25,34,9,25,8.3,91.3,102.7,-11.5,6.0,0.64,7.0,11.4,17.5,14.4,10.9,39.5,48.4,18.9,93.50,6.8,2000
Olden Polynice,UTA,36,81,53,28,20.0,105.0,100.2,4.8,2.9,0.40,5.6,10.8,15.0,12.9,14.1,49.6,48.4,15.0,90.93,4.8,2000
Olumide Oyedeji,SEA,20,30,17,13,7.3,101.9,90.4,11.5,1.4,0.18,3.6,11.9,18.5,15.4,19.6,48.6,53.2,11.1,91.33,6.5,2000
Othella Harrington,NYK,27,74,26,48,24.5,98.4,98.9,-0.6,5.2,0.39,6.9,8.1,14.1,11.2,18.0,48.7,54.9,19.0,92.26,7.3,2000
Otis Thorpe,CHH,38,49,27,22,13.2,96.2,97.5,-1.3,7.7,0.91,14.3,8.2,15.2,11.7,15.8,45.0,48.7,12.2,92.80,4.5,2000
Patrick Ewing,SEA,38,79,42,37,26.6,100.4,104.1,-3.7,7.1,0.61,8.8,5.9,22.3,14.0,14.5,43.0,47.8,20.1,93.18,8.8,2000
Pervis Ellison,SEA,34,9,4,5,4.4,91.8,82.1,9.6,12.5,1.00,21.4,5.6,21.3,14.5,21.4,28.6,38.1,11.1,101.58,0.0,2000
Raef LaFrentz,DEN,25,78,38,40,31.5,102.1,102.9,-0.8,7.3,1.10,9.4,6.8,17.0,11.9,8.6,50.8,54.4,18.5,94.58,10.4,2000
Rasheed Wallace,POR,26,77,48,29,38.2,105.2,99.0,6.2,12.8,1.34,12.5,5.5,15.8,10.9,9.3,52.3,56.0,23.2,90.57,14.5,2000
Rasho Nesterovic,MIN,25,73,41,32,17.0,98.3,98.0,0.3,5.3,0.82,10.0,8.0,15.3,11.6,12.2,46.1,47.2,14.4,95.08,5.4,2000
Robert Traylor,CLE,24,70,25,45,17.3,96.3,99.6,-3.4,8.8,0.64,11.5,10.6,15.2,12.9,17.9,49.7,52.1,17.7,94.11,7.4,2000
Sam Perkins,IND,40,64,34,30,15.6,100.6,99.7,0.9,6.6,2.16,13.6,3.3,14.3,8.8,6.3,46.5,49.9,12.1,90.72,8.1,2000
Scot Pollard,SAC,26,77,52,25,21.6,101.8,92.2,9.6,4.6,0.71,8.1,10.2,16.5,13.5,11.3,46.8,53.0,14.3,93.74,10.0,2000
Scott Williams,MIL,33,66,43,23,19.2,109.3,96.4,12.8,4.0,0.85,7.4,7.8,21.4,14.6,8.7,47.5,51.4,15.1,95.09,9.4,2000
Sean Rooks,LAC,31,82,31,51,18.9,100.9,99.2,1.7,8.1,1.05,12.6,6.1,12.9,9.7,11.9,42.9,48.7,15.5,93.38,7.1,2000
Shaquille O'Neal,LAL,29,74,51,23,39.5,111.0,102.6,8.4,17.7,1.27,11.8,10.3,21.9,16.2,9.3,57.2,57.4,31.5,92.97,18.6,2000
Shawn Bradley,DAL,29,82,53,29,24.4,104.2,93.6,10.7,2.9,0.43,5.8,8.4,20.6,14.9,13.5,49.1,55.1,14.1,93.01,11.0,2000
Shawnelle Scott,SAS,29,27,25,2,5.3,89.3,112.2,-22.9,5.1,0.36,6.0,16.5,20.6,18.5,16.4,41.5,42.4,19.6,94.29,4.8,2000
Soumaila Samake,NJN,23,34,9,25,6.6,93.1,98.7,-5.6,0.8,0.25,1.5,8.9,13.9,11.3,6.2,37.5,39.3,12.2,96.49,4.6,2000
Steve Goodrich,CHI,25,12,3,9,11.0,95.8,99.2,-3.3,7.5,0.75,17.1,5.6,11.6,8.6,22.9,41.7,45.1,10.1,87.73,2.5,2000
Terry Davis,DEN,34,19,7,12,11.9,96.1,104.3,-8.2,5.0,1.40,14.9,8.9,14.4,11.3,10.6,48.0,47.6,7.2,98.24,2.6,2000
Theo Ratliff,PHI,28,50,36,14,36.0,101.0,94.2,6.8,5.4,0.46,7.8,7.3,15.4,11.6,16.9,49.9,56.2,17.1,92.63,11.0,2000
Tim Duncan,SAS,25,82,58,24,38.7,105.5,94.0,11.5,15.0,1.01,11.2,8.8,22.1,15.9,11.0,50.2,53.6,28.4,91.33,17.0,2000
Todd Fuller,MIA,26,10,5,5,7.6,85.6,89.8,-4.2,2.7,0.33,2.3,8.3,17.5,12.2,7.0,28.6,36.3,25.5,93.01,5.1,2000
Todd MacCulloch,PHI,25,63,44,19,9.5,98.3,98.4,0.0,3.0,0.37,4.0,11.9,15.8,13.9,10.7,58.9,60.7,17.5,97.68,10.4,2000
Tony Battie,BOS,25,40,14,26,21.1,95.9,97.3,-1.5,3.4,0.43,5.6,8.6,19.0,13.8,13.0,53.7,56.2,14.2,95.34,10.2,2000
Tony Massenburg,VAN,33,52,13,39,15.7,96.2,103.5,-7.3,1.8,0.19,3.1,9.2,16.6,12.9,16.7,46.2,50.7,15.4,92.31,5.3,2000
Travis Knight,NYK,26,45,29,16,5.7,83.8,88.6,-4.8,3.8,0.50,6.5,7.6,12.9,10.3,13.0,18.9,23.8,12.7,92.48,-4.3,2000
Vitaly Potapenko,BOS,26,82,36,46,23.2,99.7,101.6,-2.0,5.9,0.61,8.4,10.7,16.7,13.6,13.8,47.6,51.7,16.3,94.19,8.2,2000
Vlade Divac,SAC,33,81,55,26,29.8,105.4,99.5,5.9,14.3,1.20,17.3,8.6,18.5,13.7,14.4,48.5,53.6,19.9,96.81,11.2,2000
Vladimir Stepania,NJN,25,29,6,23,9.6,88.8,87.3,1.5,10.7,0.84,11.6,10.9,26.1,18.1,13.8,32.4,39.8,18.8,95.60,10.3,2000
Wang Zhi-zhi,DAL,23,5,3,2,7.8,89.0,121.4,-32.4,0.0,0.00,0.0,2.8,16.2,9.6,4.0,42.1,51.3,28.4,102.67,5.9,2000
Will Perdue,POR,35,13,10,3,4.3,93.6,92.0,1.6,5.3,0.00,15.4,11.3,24.5,17.6,0.0,66.7,65.1,8.0,106.83,13.6,2000
Zan Tabak,IND,31,55,29,26,14.1,97.2,96.9,0.3,7.0,0.58,11.1,9.2,18.4,14.1,19.1,52.7,52.3,15.7,92.00,7.0,2000
Zendon Hamilton,LAC,26,3,1,2,6.4,76.9,97.5,-20.6,0.0,0.00,0.0,13.0,26.3,19.0,13.3,22.2,35.9,30.6,99.27,-1.1,2000
Zydrunas Ilgauskas,CLE,26,24,15,9,25.6,95.1,95.8,-0.7,5.7,0.30,5.2,11.3,15.1,13.3,17.2,48.7,52.4,24.3,90.50,10.7,2000
A.J. Bramlett,CLE,23,8,3,5,7.6,82.5,113.1,-30.7,0.0,0.00,0.0,14.1,18.9,15.9,12.5,19.0,19.0,14.1,108.25,-4.7,1999
Adonal Foyle,GSW,25,76,16,60,21.7,93.8,103.1,-9.4,4.0,0.59,7.9,9.4,14.6,11.9,13.3,50.8,50.0,12.5,97.65,6.7,1999
Aleksandar Radojevic,TOR,23,3,0,3,8.1,68.4,85.5,-17.0,7.7,0.20,6.3,5.3,23.1,12.5,31.3,28.6,36.3,22.7,110.96,-1.0,1999
Alonzo Mourning,MIA,30,79,50,29,34.7,103.7,98.6,5.1,8.6,0.57,6.9,8.4,18.9,13.9,12.1,55.1,59.6,27.9,92.09,17.1,1999
Andrew DeClercq,CLE,27,82,32,50,22.2,96.3,99.4,-3.1,5.0,0.54,8.5,8.5,15.2,11.9,15.9,50.8,53.0,14.6,98.77,7.0,1999
Andrew Lang,NYK,34,19,8,11,12.8,94.5,93.8,0.6,2.1,0.60,4.0,6.9,17.6,12.5,6.7,43.8,44.0,13.6,92.64,7.2,1999
Anthony Avent,LAC,30,49,11,38,7.7,95.9,104.5,-8.6,4.6,0.46,7.5,5.6,13.9,9.5,16.4,30.2,36.8,15.2,98.55,1.3,1999
Anthony Miller,HOU,28,35,19,16,13.6,106.2,98.2,8.0,5.0,0.84,10.4,9.9,21.9,16.1,12.3,53.6,54.4,12.3,97.21,9.0,1999
Antonio Davis,TOR,31,79,43,36,31.4,103.5,102.5,1.0,6.6,0.87,9.5,9.4,19.0,14.1,10.9,44.0,52.0,17.8,94.59,9.8,1999
