PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
Kawhi Leonard,LAC,28,51,38,13,32.2,115.7,104.3,11.4,26.2,1.81,16.4,3.0,18.0,10.7,9.0,52.1,58.5,32.8,100.86,19.3,2019
Keita Bates-Diop,DEN,24,39,10,29,17.1,98.7,109.4,-10.7,7.3,2.14,10.6,2.7,12.9,7.6,5.0,50.2,54.1,15.5,104.07,8.8,2019
Kelan Martin,MIN,24,31,12,19,16.0,101.4,103.1,-1.7,7.1,1.15,9.7,2.1,15.4,8.5,8.4,46.1,50.6,17.1,106.45,7.7,2019
Keldon Johnson,SAS,20,9,3,6,10.2,109.4,95.7,13.7,9.1,2.00,13.3,5.5,12.1,8.9,6.7,54.8,57.9,18.1,106.75,9.5,2019
Kelly Olynyk,MIA,28,59,38,21,18.5,111.6,108.7,2.9,13.0,1.54,19.0,3.4,19.2,11.6,12.3,60.3,64.0,15.9,101.62,10.3,2019
Kelly Oubre Jr.,PHX,24,56,22,34,34.5,110.6,110.4,0.2,6.6,1.02,7.7,3.4,15.1,9.2,7.6,51.7,56.0,21.9,102.50,9.7,2019
Kenrich Williams,NOP,25,35,12,23,22.3,105.8,108.2,-2.3,8.8,2.52,23.5,5.6,15.8,10.5,9.3,43.0,43.0,9.0,103.55,5.4,2019
Kent Bazemore,SAC,30,64,31,33,25.1,107.7,106.4,1.2,7.4,1.00,11.7,1.4,14.3,8.0,11.7,45.3,50.0,16.8,102.51,6.4,2019
Kevin Hervey,OKC,23,7,3,4,2.8,73.3,86.7,-13.3,10.0,0.00,8.3,0.0,10.0,4.3,0.0,9.1,9.1,22.0,110.70,-11.4,2019
Kevin Huerter,ATL,21,56,19,37,31.4,107.5,113.6,-6.1,17.1,2.45,22.8,1.9,10.6,6.2,9.3,51.7,53.6,16.9,104.12,7.8,2019
Kevin Knox II,NYK,20,65,21,44,17.9,101.3,108.6,-7.3,7.6,1.36,11.0,2.1,12.8,7.2,8.1,44.0,47.0,17.2,102.29,5.6,2019
Kevin Love,CLE,31,56,16,40,31.8,107.4,115.4,-8.0,15.0,1.27,15.8,3.0,28.6,15.5,12.4,55.0,59.9,22.5,100.17,14.0,2019
Kevin Porter Jr.,CLE,19,50,15,35,23.2,102.0,113.2,-11.2,14.7,1.17,16.4,1.8,12.1,6.8,14.0,50.5,53.5,20.2,100.15,6.9,2019
Kevon Looney,GSW,24,20,6,14,13.1,92.6,110.9,-18.3,12.0,1.67,17.5,9.8,15.1,12.3,10.5,37.3,40.3,14.7,103.12,5.6,2019
Khris Middleton,MIL,28,55,44,11,30.1,113.4,99.6,13.8,20.0,1.99,17.8,2.3,15.6,9.4,8.9,57.7,61.9,25.9,106.84,15.5,2019
Kostas Antetokounmpo,LAL,22,3,3,0,1.7,108.3,125.0,-16.7,16.7,0.00,100.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,112.83,7.3,2019
Kristaps Porzingis,DAL,24,51,30,21,31.3,115.7,107.1,8.6,8.6,1.06,8.3,5.3,22.2,14.0,7.8,49.8,54.0,25.8,101.32,12.4,2019
Kyle Anderson,MEM,26,59,30,29,19.3,101.8,105.9,-4.1,15.6,2.40,26.5,4.6,15.6,10.3,11.0,52.1,54.2,13.2,104.80,9.9,2019
Kyle Korver,MIL,39,50,40,10,16.7,110.7,102.7,7.9,9.3,1.45,16.4,1.6,8.8,5.4,11.3,59.5,61.3,14.7,108.14,7.3,2019
Kyle Kuzma,LAL,24,54,43,11,24.6,109.8,104.5,5.3,7.5,0.81,8.7,3.5,13.4,8.6,10.7,49.1,52.2,22.4,103.58,8.2,2019
Kyle O'Quinn,PHI,30,26,17,9,9.9,103.5,112.4,-8.9,19.2,1.94,26.3,11.2,25.9,18.1,13.5,53.5,54.1,15.4,100.56,12.1,2019
LaMarcus Aldridge,SAS,34,53,23,30,33.1,110.2,113.4,-3.2,11.7,1.74,12.0,5.8,16.2,11.0,6.9,53.2,57.1,23.6,99.82,12.0,2019
Larry Nance Jr.,CLE,27,56,16,40,26.3,105.6,110.7,-5.1,12.6,2.05,19.0,6.8,20.9,13.6,9.2,59.6,60.8,15.0,99.92,12.5,2019
Lauri Markkanen,CHI,22,50,18,32,29.8,105.3,107.3,-2.0,7.7,0.91,9.1,3.8,17.4,10.4,10.0,51.7,56.0,20.9,101.72,10.3,2019
LeBron James,LAL,35,60,47,13,34.9,113.3,103.0,10.3,48.1,2.66,29.1,2.8,18.7,10.9,10.9,55.5,58.2,30.8,101.55,20.0,2019
Lonnie Walker IV,SAS,21,53,24,29,14.5,108.0,109.4,-1.5,8.7,1.48,12.5,2.5,11.8,7.2,8.4,48.9,51.5,17.8,102.14,6.8,2019
Louis King,DET,21,10,3,7,6.2,109.4,98.4,11.0,12.5,2.50,17.2,1.5,14.1,7.6,6.9,47.6,44.8,16.3,96.85,4.3,2019
Luka Doncic,DAL,21,54,34,20,33.3,117.0,110.8,6.2,44.8,2.07,23.4,3.7,22.2,13.2,11.3,53.1,58.4,35.8,100.95,19.3,2019
Luka Samanic,SAS,20,1,0,1,12.0,100.0,73.1,26.9,33.3,0.00,42.9,0.0,13.3,7.1,0.0,0.0,0.0,15.4,102.00,2.5,2019
Luke Kornet,CHI,24,36,11,25,15.5,103.4,107.0,-3.6,8.2,2.29,13.0,3.7,11.8,7.5,5.7,52.1,53.9,16.3,101.45,7.3,2019
Malcolm Miller,TOR,27,25,21,4,5.0,115.1,98.9,16.3,8.0,2.67,21.1,0.8,9.0,5.2,7.9,45.8,43.2,9.4,102.62,2.9,2019
Marcus Morris Sr.,LAC,30,55,22,33,31.4,109.1,109.9,-0.8,6.8,0.88,7.7,2.9,12.8,7.7,8.8,52.2,56.7,22.4,98.93,9.5,2019
Marial Shayok,PHI,24,2,1,1,5.2,96.0,136.0,-40.0,11.1,1.00,14.3,0.0,27.3,13.6,14.3,30.0,30.0,21.4,116.34,3.3,2019
Mario Hezonja,POR,25,47,20,27,16.3,103.7,112.7,-9.0,7.7,1.14,14.4,3.1,15.4,9.4,12.7,48.4,53.2,13.4,104.13,6.8,2019
Markieff Morris,LAL,30,52,20,32,21.3,104.7,110.2,-5.5,10.2,0.99,12.1,3.0,14.4,8.8,12.3,54.0,56.8,20.5,101.10,8.4,2019
Marquese Chriss,GSW,22,59,15,44,20.3,103.7,113.2,-9.5,15.0,1.46,17.6,8.9,21.2,14.8,12.0,55.6,60.4,18.4,102.49,12.7,2019
Marvin Bagley III,SAC,21,13,2,11,25.7,102.0,114.6,-12.6,5.0,0.56,4.8,8.2,20.1,14.0,8.7,47.9,51.2,24.8,101.48,9.7,2019
Marvin Williams,MIL,33,52,20,32,19.4,106.2,110.0,-3.8,8.0,2.00,15.8,1.9,12.6,7.1,7.9,54.6,58.5,12.5,101.09,7.4,2019
Mason Plumlee,DEN,30,53,35,18,17.0,107.2,106.4,0.8,19.8,1.74,24.6,9.2,19.9,14.5,14.1,61.7,61.5,17.6,101.57,12.2,2019
Matisse Thybulle,PHI,23,57,36,21,19.5,105.3,103.6,1.7,8.5,1.56,19.1,3.0,4.6,3.8,12.3,51.7,53.0,11.1,101.98,4.3,2019
Maurice Harkless,NYK,26,62,39,23,23.0,109.7,108.5,1.2,6.2,1.28,15.7,3.8,11.7,7.9,12.2,56.2,57.2,10.5,103.38,5.9,2019
Max Strus,CHI,24,2,0,2,3.1,193.3,87.5,105.8,0.0,0.00,0.0,16.7,0.0,6.3,0.0,66.7,72.7,15.8,119.36,12.3,2019
Maxi Kleber,DAL,28,66,39,27,25.7,111.9,107.9,4.1,6.4,1.60,12.3,5.3,14.0,9.6,7.7,57.4,60.3,13.4,101.26,8.5,2019
Melvin Frazier Jr.,ORL,23,15,4,11,3.4,91.4,93.8,-2.4,3.3,0.33,4.3,1.8,5.8,3.7,13.0,47.1,48.0,16.4,106.98,2.2,2019
Meyers Leonard,MIA,28,49,34,15,20.1,111.1,105.5,5.6,7.6,1.51,16.6,2.9,21.7,12.7,10.9,63.5,64.0,12.0,97.87,8.7,2019
Mfiondu Kabengele,LAC,22,12,9,3,5.4,104.4,103.6,0.8,5.0,1.00,5.3,1.7,15.9,8.9,5.3,57.8,61.4,24.2,101.34,11.2,2019
Michael Kidd-Gilchrist,DAL,26,21,10,11,11.0,100.4,97.7,2.7,9.0,1.00,14.3,4.6,16.3,10.5,14.3,35.8,40.1,14.3,98.68,3.9,2019
Michael Porter Jr.,DEN,21,48,33,15,14.0,111.8,111.1,0.8,7.5,1.00,9.4,7.4,21.6,14.3,9.4,57.0,58.9,20.4,102.24,11.5,2019
Mikal Bridges,PHX,23,65,26,39,27.3,109.9,108.2,1.7,9.0,1.77,18.1,3.3,10.9,7.2,10.3,58.5,62.3,12.2,103.24,8.3,2019
Mike Muscala,OKC,28,41,23,18,12.0,102.3,104.9,-2.6,10.4,2.43,15.7,2.6,16.1,9.3,6.5,53.8,56.0,15.8,104.53,8.2,2019
Mike Scott,PHI,31,63,37,26,17.8,109.3,104.8,4.6,5.9,2.00,11.9,5.0,14.7,9.7,6.0,52.2,53.9,13.0,101.69,7.4,2019
Miles Bridges,CHA,22,65,23,42,30.7,104.4,114.0,-9.7,9.2,1.20,11.2,4.2,13.8,8.8,9.3,48.9,52.0,19.6,97.15,8.2,2019
Mitchell Robinson,NYK,22,61,20,41,23.2,106.1,109.1,-2.9,3.9,0.97,7.5,12.2,16.0,14.1,7.7,74.2,72.6,12.9,100.69,12.9,2019
Miye Oni,UTA,22,5,4,1,2.1,52.0,120.0,-68.0,0.0,0.00,0.0,0.0,15.4,7.7,33.3,0.0,0.0,10.0,112.71,-3.1,2019
Montrezl Harrell,LAC,26,63,44,19,27.8,112.3,105.8,6.5,10.2,0.99,9.2,8.9,14.1,11.6,9.3,58.0,60.7,24.5,104.73,14.5,2019
Moritz Wagner,WAS,22,37,14,23,19.1,109.6,111.1,-1.5,10.3,0.89,13.3,6.8,20.3,13.3,14.9,62.5,66.6,18.1,107.61,10.0,2019
Myles Turner,IND,24,55,32,23,29.6,107.1,106.2,0.9,5.4,0.90,8.6,4.3,17.1,10.8,9.6,52.5,56.1,17.4,98.41,9.6,2019
Nassir Little,POR,20,48,22,26,11.9,109.5,112.7,-3.2,5.0,1.47,10.6,4.8,12.0,8.4,7.2,47.7,50.5,13.1,104.18,5.0,2019
Naz Reid,MIN,20,30,8,22,16.5,108.4,107.6,0.7,10.6,1.59,10.9,6.0,17.6,11.5,6.8,47.7,50.5,23.4,105.60,8.5,2019
Nemanja Bjelica,SAC,31,64,28,36,28.5,109.4,111.6,-2.2,14.0,1.95,19.8,5.8,17.3,11.4,10.2,57.9,59.7,17.1,99.12,10.1,2019
Nerlens Noel,OKC,25,55,35,20,18.4,107.5,105.7,1.8,8.1,0.98,13.1,8.3,17.6,13.1,13.3,68.7,71.4,15.2,99.90,13.2,2019
Nicolas Batum,CHA,31,22,6,16,23.0,108.6,111.9,-3.3,17.3,3.00,38.2,4.9,14.6,9.7,12.7,43.2,46.3,9.3,97.67,6.8,2019
Nicolas Claxton,BKN,20,15,5,10,12.5,94.1,109.7,-15.6,14.2,1.78,19.5,9.0,11.2,10.1,11.0,57.3,57.7,14.4,105.20,9.2,2019
Nicolo Melli,NOP,29,52,24,28,17.1,105.3,110.8,-5.5,10.9,1.60,16.2,3.8,13.4,8.4,10.1,55.9,58.3,15.9,104.09,7.7,2019
Noah Vonleh,DEN,24,33,13,20,11.0,98.3,103.3,-5.1,11.5,1.29,17.9,8.7,20.8,14.7,13.9,57.9,62.1,13.6,106.45,12.7,2019
Norvel Pelle,PHI,27,20,11,9,8.9,97.0,113.4,-16.4,5.6,0.54,11.5,8.5,23.7,16.0,21.3,51.4,52.1,12.6,100.07,6.1,2019
OG Anunoby,TOR,22,63,45,18,30.1,111.1,105.5,5.7,7.3,1.32,13.5,3.9,13.4,8.7,10.2,58.4,59.8,14.3,101.60,8.5,2019
Omari Spellman,MIN,22,49,11,38,18.1,101.2,109.7,-8.5,8.6,0.87,10.8,7.6,15.5,11.4,12.4,50.3,55.1,17.7,102.39,9.8,2019
Oshae Brissett,TOR,21,19,15,4,7.1,108.1,96.5,11.6,7.4,1.00,12.7,6.3,10.9,8.7,12.7,40.3,45.8,14.5,100.75,4.2,2019
Otto Porter Jr.,CHI,26,14,5,9,23.6,110.2,107.0,3.2,11.3,2.27,13.4,3.6,10.8,7.0,5.9,52.9,55.0,20.1,102.09,9.5,2019
P.J. Tucker,HOU,34,64,40,24,34.4,112.2,109.2,3.0,6.0,1.51,17.9,4.2,14.3,9.2,11.9,56.0,58.0,8.6,103.25,6.0,2019
P.J. Washington,CHA,21,58,22,36,30.3,103.9,110.1,-6.3,11.5,1.32,14.2,3.2,14.5,8.7,10.8,52.8,54.7,18.4,97.23,8.3,2019
PJ Dozier,DEN,23,21,15,6,11.1,105.6,107.1,-1.6,17.0,2.64,21.3,1.9,10.1,5.9,8.1,43.4,44.9,18.4,103.80,5.6,2019
Pascal Siakam,TOR,26,53,40,13,35.5,112.8,104.0,8.7,16.5,1.45,13.3,3.0,16.6,10.1,9.2,51.7,55.9,28.2,101.81,13.2,2019
Patrick Patterson,LAC,31,51,34,17,11.9,108.1,103.6,4.4,7.1,1.72,12.3,4.6,13.8,9.2,7.1,55.1,57.6,14.7,104.56,8.6,2019
Paul George,LAC,29,42,30,12,29.1,114.0,105.7,8.3,20.8,1.43,15.8,1.8,16.5,9.3,11.0,53.0,58.2,29.2,102.49,14.4,2019
Paul Millsap,DEN,35,44,27,17,24.4,113.5,102.2,11.3,9.1,1.15,12.3,8.0,15.8,12.0,10.7,54.8,59.8,20.0,98.10,10.8,2019
RJ Barrett,NYK,19,56,17,39,30.4,105.4,114.5,-9.1,12.7,1.15,12.9,2.7,13.4,7.8,11.2,44.5,47.9,23.4,100.72,7.2,2019
Reggie Bullock,NYK,29,29,9,20,23.6,103.8,109.6,-5.8,8.7,2.21,14.4,1.8,8.2,4.9,6.5,48.4,50.2,15.3,100.02,5.8,2019
Richaun Holmes,SAC,26,39,15,24,28.9,110.3,108.8,1.6,5.3,0.80,8.6,10.3,18.7,14.4,10.8,65.4,68.5,15.9,98.36,12.0,2019
Robert Covington,HOU,29,62,23,39,30.1,109.8,109.7,0.1,5.8,0.80,8.6,2.7,17.7,10.1,10.8,54.6,57.1,17.4,103.11,9.1,2019
Robert Williams III,BOS,22,23,15,8,14.0,109.7,108.6,1.2,9.7,1.10,19.1,10.2,21.4,15.9,17.4,67.7,67.1,12.2,101.63,12.5,2019
Rodions Kurucs,BKN,22,39,13,26,12.8,99.5,101.7,-2.3,9.5,0.94,15.3,3.2,13.2,8.4,16.3,54.1,55.4,14.5,106.02,6.4,2019
Rodney Hood,POR,27,21,8,13,29.5,112.3,111.6,0.6,6.8,1.68,13.6,1.5,9.2,5.4,8.1,60.8,62.5,13.7,103.31,7.4,2019
Romeo Langford,BOS,20,27,19,8,11.0,110.5,102.1,8.5,2.6,0.67,6.7,4.3,5.7,5.0,10.0,41.4,46.5,11.6,101.13,2.3,2019
Rondae Hollis-Jefferson,TOR,25,52,36,16,19.2,108.5,103.4,5.1,13.5,1.84,18.3,9.1,14.1,11.6,10.0,47.5,53.3,16.4,101.46,10.3,2019
Royce O'Neale,UTA,26,64,41,23,29.1,113.1,107.7,5.4,11.5,3.26,29.3,1.2,15.9,9.0,9.0,56.7,58.4,9.2,99.68,7.1,2019
Rudy Gay,SAS,33,60,25,35,21.5,107.6,108.5,-0.9,11.6,1.29,13.8,4.2,19.5,11.9,10.7,50.0,54.5,20.6,103.27,10.7,2019
Rui Hachimura,WAS,22,41,15,26,29.7,109.9,117.8,-7.8,8.3,1.71,11.3,4.9,15.9,10.2,6.6,50.0,54.3,18.6,103.46,9.2,2019
Ryan Anderson,HOU,31,2,1,1,7.0,124.2,103.0,21.2,16.7,2.00,20.0,0.0,46.7,28.0,10.0,35.7,35.7,24.2,113.41,11.5,2019
Ryan Broekhoff,DAL,29,17,10,7,10.6,115.5,113.4,2.1,8.3,1.83,13.9,2.5,20.2,11.2,7.6,54.2,56.8,15.5,103.40,8.4,2019
Sekou Doumbouya,DET,19,38,10,28,19.8,104.0,114.8,-10.8,3.7,0.54,6.2,2.6,13.7,7.9,11.4,44.9,47.4,16.4,98.84,3.9,2019
Semi Ojeleye,BOS,25,61,41,20,14.6,104.1,104.5,-0.4,4.9,2.58,14.5,2.5,10.3,6.4,5.6,52.2,55.7,8.6,100.27,5.7,2019
Serge Ibaka,TOR,30,50,36,14,27.5,109.5,105.0,4.5,8.7,0.73,8.6,7.3,20.2,14.0,11.8,57.1,59.3,23.7,101.84,12.8,2019
Shai Gilgeous-Alexander,OKC,21,63,39,24,35.1,113.0,109.4,3.7,14.4,1.78,14.8,2.1,14.9,8.7,8.4,51.4,56.6,23.5,99.59,12.3,2019
Shake Milton,PHI,23,32,19,13,19.1,112.7,111.3,1.4,17.0,1.87,20.3,1.8,9.5,5.6,10.9,60.8,63.3,19.4,100.04,9.0,2019
Skal Labissiere,ATL,24,33,14,19,17.2,107.8,106.5,1.3,10.6,1.40,17.9,10.5,15.5,13.1,12.8,56.1,58.8,13.9,103.40,9.3,2019
Solomon Hill,MIA,29,54,28,26,18.4,109.4,111.0,-1.6,12.6,2.09,23.7,2.7,12.0,7.5,11.4,52.2,54.2,13.2,104.15,6.7,2019
Stanley Johnson,TOR,23,20,15,5,4.8,91.3,96.1,-4.9,12.9,1.00,16.0,2.8,16.2,9.8,16.0,29.0,34.2,17.7,102.96,4.6,2019
Stanton Kidd,UTA,28,4,3,1,3.8,91.2,88.9,2.3,10.0,0.50,16.7,0.0,15.8,9.1,33.3,0.0,0.0,13.9,109.92,-7.7,2019
Sterling Brown,MIL,25,45,36,9,14.8,105.3,100.0,5.3,9.6,1.28,14.7,3.9,17.3,10.9,11.5,45.0,47.8,16.0,106.22,8.1,2019
Svi Mykhailiuk,DET,22,56,17,39,22.6,108.6,109.2,-0.6,12.0,1.74,17.7,1.3,7.1,4.1,10.2,55.2,57.8,16.5,100.15,6.9,2019
T.J. Warren,IND,26,61,38,23,32.5,108.8,107.4,1.4,7.0,1.13,7.9,3.1,8.8,6.0,7.0,56.9,59.9,22.4,98.89,10.5,2019
TJ Leaf,IND,22,25,14,11,7.7,95.8,97.6,-1.8,4.5,0.86,6.8,9.9,18.4,14.3,8.0,47.1,48.5,17.0,105.56,10.2,2019
Taj Gibson,NYK,34,62,21,41,16.5,101.2,113.7,-12.5,7.7,1.11,12.7,9.8,15.8,12.6,11.5,59.1,61.0,14.5,99.29,9.7,2019
Tariq Owens,PHX,24,3,0,3,5.1,83.9,127.3,-43.4,0.0,0.00,0.0,10.5,6.7,8.8,0.0,20.0,34.0,17.1,99.74,3.1,2019
Taurean Prince,BKN,26,64,30,34,29.0,109.6,108.4,1.3,9.0,0.91,11.4,2.4,16.2,9.3,12.5,47.5,49.7,20.0,102.06,7.4,2019
Terance Mann,LAC,23,35,22,13,7.7,103.3,102.2,1.2,18.5,2.71,34.2,1.4,9.8,5.7,12.6,43.5,47.2,10.9,106.96,4.8,2019
Terrence Ross,ORL,29,63,29,34,27.3,104.7,107.5,-2.8,7.2,1.19,7.6,0.7,10.7,5.4,6.4,51.1,54.8,21.7,99.98,9.7,2019
Thabo Sefolosha,HOU,35,41,27,14,10.6,110.7,106.7,3.9,7.4,1.67,18.7,4.3,15.2,9.6,11.2,48.9,48.7,10.0,106.61,6.4,2019
Thaddeus Young,CHI,31,64,22,42,24.9,101.9,108.1,-6.2,11.3,1.15,13.7,5.4,14.5,9.7,12.0,51.3,52.1,19.2,102.37,8.9,2019
Thanasis Antetokounmpo,MIL,27,18,15,3,5.2,91.6,104.2,-12.6,15.8,0.82,14.5,11.0,7.3,9.1,17.7,52.8,52.8,21.9,110.29,6.8,2019
Theo Pinson,BKN,24,33,15,18,11.1,95.1,99.7,-4.6,24.0,1.70,22.4,2.4,10.1,6.4,13.2,33.9,37.0,21.8,102.85,5.1,2019
Thomas Bryant,WAS,22,38,14,24,23.7,110.6,117.6,-7.0,11.2,1.48,15.2,8.1,20.2,14.1,10.3,63.5,65.9,18.0,105.07,12.2,2019
Thon Maker,DET,23,60,20,40,12.9,103.8,111.9,-8.0,8.8,0.96,13.0,6.9,15.2,11.0,13.6,53.9,58.2,16.0,98.52,7.6,2019
Tim Hardaway Jr.,DAL,28,63,38,25,28.8,115.8,107.7,8.0,10.0,2.03,11.9,1.2,8.6,5.0,5.9,55.4,58.1,20.9,101.95,9.2,2019
Timothe Luwawu-Cabarrot,BKN,24,39,15,24,17.2,99.9,103.8,-3.8,5.8,0.78,9.0,3.1,8.5,5.9,11.6,50.8,56.3,15.3,103.55,5.5,2019
Tobias Harris,PHI,27,65,39,26,34.5,109.7,106.7,3.0,14.5,2.11,14.4,2.4,17.1,9.7,6.8,52.8,55.7,23.4,99.04,12.4,2019
Tony Bradley,UTA,22,50,33,17,10.7,110.1,106.8,3.3,4.6,0.74,8.0,16.0,22.0,19.0,10.8,66.8,67.5,15.0,103.28,12.1,2019
Torrey Craig,DEN,29,50,35,15,17.4,105.7,111.1,-5.4,5.5,1.55,12.4,5.4,12.2,8.8,8.0,54.8,55.9,11.8,98.63,5.6,2019
Treveon Graham,ATL,26,55,21,34,16.9,103.9,110.1,-6.2,6.9,1.55,13.2,5.0,9.9,7.4,8.5,42.8,45.6,13.0,103.76,3.7,2019
Trevor Ariza,POR,34,53,22,31,28.2,109.0,109.3,-0.3,8.1,1.63,18.1,2.2,13.7,8.0,11.1,55.7,59.3,11.7,100.74,7.7,2019
Trey Lyles,SAS,24,63,27,36,20.2,111.3,113.7,-2.4,7.2,1.77,14.7,5.6,22.8,14.2,8.3,54.1,55.7,13.6,100.81,8.8,2019
Tristan Thompson,CLE,29,57,19,38,30.2,105.0,115.2,-10.1,10.6,1.17,14.0,12.6,20.7,16.5,12.0,52.0,54.0,18.1,99.12,10.8,2019
Troy Brown Jr.,WAS,20,61,23,38,24.9,108.9,113.7,-4.8,13.1,2.18,18.7,3.9,17.1,10.3,8.5,50.2,53.4,16.6,104.91,9.9,2019
Ty Jerome,PHX,22,28,13,15,11.2,97.6,112.5,-14.9,22.5,2.39,24.9,1.7,11.5,6.2,10.4,41.0,43.7,16.6,102.87,6.6,2019
Tyler Cook,CLE,22,11,3,8,3.2,102.7,115.2,-12.5,5.0,1.00,6.7,10.5,18.8,14.3,6.7,70.0,75.2,16.9,105.89,12.3,2019
Udonis Haslem,MIA,39,3,3,0,6.9,83.3,114.0,-30.6,10.0,0.00,11.1,0.0,42.1,19.5,0.0,16.7,32.2,18.2,98.97,7.7,2019
Vic Law,ORL,24,5,1,4,1.9,59.1,78.9,-19.9,0.0,0.00,0.0,0.0,11.1,4.5,0.0,0.0,0.0,16.0,105.94,-26.7,2019
Vince Carter,ATL,43,60,19,41,14.6,102.0,110.1,-8.1,8.1,1.45,12.1,1.9,11.4,6.5,8.3,45.2,47.0,16.3,104.65,5.0,2019
Vincent Poirier,BOS,26,21,18,3,5.4,104.3,108.1,-3.8,8.4,1.17,14.3,8.7,18.0,13.7,12.2,50.0,54.0,14.7,108.55,7.0,2019
Vlatko Cancar,DEN,22,14,7,7,3.2,104.1,110.1,-6.0,8.6,1.00,13.0,10.9,11.9,11.4,13.0,43.3,50.7,17.7,103.57,5.2,2019
Wendell Carter Jr.,CHI,20,43,15,28,29.2,104.8,105.3,-0.5,6.2,0.71,9.5,10.2,21.6,15.6,13.4,54.2,59.0,16.2,100.79,10.3,2019
Wenyen Gabriel,POR,23,28,9,19,7.5,103.0,111.8,-8.8,5.3,0.50,10.1,7.6,15.2,10.9,20.3,50.0,54.7,13.2,105.96,4.5,2019
Wes Iwundu,ORL,25,45,21,24,18.0,103.6,103.2,0.4,7.9,2.56,15.7,2.6,10.9,6.6,6.1,45.1,52.1,12.8,100.77,6.5,2019
William Howard,HOU,26,2,1,1,6.6,62.1,113.3,-51.3,20.0,1.00,16.7,0.0,25.0,7.7,16.7,0.0,0.0,15.2,106.73,-8.6,2019
Willy Hernangomez,CHA,25,31,7,24,12.1,102.2,104.8,-2.6,13.6,0.97,12.8,10.5,24.3,17.1,13.3,55.0,57.6,22.2,98.76,14.4,2019
Wilson Chandler,BKN,32,35,16,19,21.0,101.7,108.2,-6.4,8.0,1.15,14.7,1.4,16.4,9.1,12.8,50.5,53.1,12.8,102.59,6.5,2019
Yuta Watanabe,MEM,25,16,8,8,6.2,103.3,101.9,1.4,5.4,2.00,10.3,5.3,11.1,8.0,5.1,46.6,46.1,13.8,102.99,5.4,2019
Zach Collins,POR,22,3,2,1,28.8,116.3,103.2,13.1,8.3,1.00,17.6,5.6,8.2,7.1,17.6,55.3,62.4,13.9,103.61,5.1,2019
Zach LaVine,CHI,25,60,20,40,34.8,106.8,111.2,-4.4,21.8,1.23,14.2,1.9,12.5,7.0,11.5,52.6,56.8,31.2,100.85,13.0,2019
Zach Norvell Jr.,GSW,22,5,2,3,8.2,103.3,135.6,-32.3,9.1,1.00,16.7,0.0,20.7,8.6,16.7,37.5,40.2,14.7,107.05,2.6,2019
Zion Williamson,NOP,19,19,10,9,29.7,113.5,103.1,10.4,11.1,0.80,9.1,9.3,11.4,10.4,11.3,59.9,62.4,28.2,107.60,14.3,2019
Zylan Cheatham,NOP,24,3,2,1,10.2,74.6,118.5,-43.9,13.3,0.67,20.0,3.1,15.2,9.2,30.0,40.0,40.0,11.4,100.14,0.9,2019
Aaron Gordon,ORL,23,78,40,38,33.8,107.4,105.9,1.5,16.6,1.78,18.0,4.7,16.5,10.6,10.1,50.7,53.8,21.3,99.28,10.9,2018
Abdel Nader,OKC,25,61,38,23,11.4,96.4,105.8,-9.5,4.4,0.77,7.3,1.7,13.9,7.5,9.5,49.8,52.2,14.8,104.97,6.6,2018
Al Horford,BOS,33,68,41,27,29.0,112.5,106.4,6.1,20.3,2.77,24.7,6.2,16.1,11.3,8.9,58.6,60.5,18.8,100.82,13.4,2018
Al-Farouq Aminu,POR,28,81,52,29,28.3,116.3,108.2,8.2,5.7,1.44,12.3,4.8,20.4,12.7,8.5,51.4,56.8,13.4,101.22,9.7,2018
Alan Williams,BKN,26,5,1,4,5.1,115.3,88.1,27.1,17.6,3.00,15.8,11.4,40.5,26.4,5.3,61.5,61.0,22.2,110.91,27.4,2018
Alex Poythress,ATL,25,21,7,14,14.5,101.5,111.5,-10.0,8.5,1.31,13.7,8.5,15.1,11.7,10.5,54.9,57.1,14.0,106.19,6.9,2018
Alfonzo McKinnie,GSW,26,72,53,19,13.9,108.8,107.9,0.9,4.1,1.03,8.7,7.5,15.2,11.4,8.4,56.4,56.9,13.1,103.91,6.5,2018
Alize Johnson,IND,23,14,9,5,4.6,110.7,112.2,-1.6,1.8,0.00,4.8,5.1,19.2,12.2,0.0,28.1,33.3,11.6,110.63,3.6,2018
Allen Crabbe,BKN,27,43,19,24,26.4,106.5,106.2,0.3,5.9,1.00,9.5,1.3,10.8,6.0,9.5,49.9,51.9,15.9,102.62,5.5,2018
Amile Jefferson,ORL,26,12,9,3,5.7,124.3,115.5,8.8,5.2,3.00,12.5,8.2,25.0,15.8,4.2,62.5,69.2,12.5,104.09,11.1,2018
Amir Johnson,PHI,32,51,32,19,10.4,104.7,109.7,-5.0,15.6,1.33,21.4,8.4,18.5,13.3,16.1,54.1,57.4,16.9,105.63,8.0,2018
Andre Iguodala,GSW,35,68,47,21,23.2,113.4,104.4,9.0,17.3,4.15,36.0,3.1,11.7,7.6,8.7,57.9,58.7,10.1,103.23,9.0,2018
