PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
Rudy Fernandez,POR,26,78,46,32,23.3,104.7,103.2,1.5,17.1,2.19,21.2,2.1,8.3,5.1,9.7,47.1,52.2,17.9,91.45,8.9,2010
Russell Westbrook,OKC,22,82,55,27,34.7,108.9,106.8,2.1,42.2,2.12,25.1,4.5,9.1,6.8,11.9,45.4,53.8,31.1,95.29,15.4,2010
Sam Young,MEM,26,78,44,34,20.2,105.0,103.2,1.9,6.9,1.16,10.5,2.7,9.7,6.2,9.0,48.9,52.5,17.0,93.87,8.0,2010
Sasha Pavlovic,BOS,27,31,13,18,11.7,95.8,106.1,-10.3,7.2,1.33,15.5,0.3,9.1,4.7,11.7,48.6,49.7,11.3,92.75,3.8,2010
Sasha Vujacic,NJN,27,67,26,41,24.6,100.8,110.8,-9.9,13.4,2.00,15.8,1.8,10.1,5.8,7.9,48.3,51.5,19.1,92.92,8.0,2010
Sebastian Telfair,MIN,26,37,11,26,19.2,101.4,107.4,-6.0,24.6,1.73,25.1,2.2,5.3,3.6,14.5,46.1,49.7,19.0,99.67,6.8,2010
Shannon Brown,LAL,25,82,57,25,19.1,103.1,100.0,3.1,10.7,1.28,11.2,2.2,7.3,4.8,8.8,48.2,51.8,21.5,93.96,8.8,2010
Shaun Livingston,CHA,25,73,31,42,17.3,97.0,100.1,-3.1,24.1,1.86,23.4,2.4,9.9,6.2,12.6,46.7,53.0,19.6,90.67,11.5,2010
Sherron Collins,CHA,24,20,8,12,3.3,94.6,108.7,-14.1,19.0,2.00,21.6,0.0,7.9,4.1,10.8,32.0,33.4,20.4,93.26,3.7,2010
Stephen Curry,GSW,23,74,33,41,33.6,108.5,108.4,0.0,26.8,1.91,24.1,2.1,9.7,5.8,12.6,55.1,59.5,23.7,97.74,12.1,2010
Stephen Graham,NJN,29,59,19,40,16.2,96.9,111.5,-14.6,6.6,1.05,13.6,1.9,11.7,6.8,12.9,41.8,45.7,12.1,92.60,3.1,2010
Stephen Jackson,CHA,33,67,30,37,35.9,102.9,108.1,-5.2,18.4,1.15,14.7,2.4,10.9,6.7,12.7,46.8,52.0,27.0,91.32,10.0,2010
Steve Blake,LAL,31,79,55,24,20.0,104.1,101.7,2.4,15.7,2.33,30.2,1.2,8.3,4.9,13.0,47.9,50.0,11.2,92.39,5.9,2010
Steve Nash,PHX,37,75,39,36,33.3,112.6,107.9,4.8,49.8,3.23,42.5,1.7,8.8,5.3,13.2,54.2,60.1,20.5,96.28,15.2,2010
Sundiata Gaines,NJN,25,24,9,15,12.5,100.7,103.3,-2.6,23.2,1.56,22.1,4.1,8.3,6.1,14.2,44.3,45.9,21.7,94.61,7.3,2010
T.J. Ford,IND,28,41,17,24,18.9,97.3,97.3,0.0,30.8,2.24,30.6,2.1,8.3,5.1,13.7,39.8,43.4,18.3,95.67,8.3,2010
Terrence Williams,HOU,24,21,7,14,13.8,93.8,105.4,-11.6,24.4,1.15,19.4,1.3,16.7,8.6,16.8,40.0,42.7,23.8,94.50,7.4,2010
Thabo Sefolosha,OKC,27,79,53,26,25.9,108.8,106.0,2.8,7.6,2.02,20.7,3.4,14.3,8.9,10.3,51.4,54.5,9.1,96.29,6.9,2010
Toney Douglas,NYK,25,81,41,40,24.3,107.6,104.8,2.8,20.2,2.74,21.6,3.2,9.2,6.1,7.9,51.1,53.4,19.4,97.53,9.9,2010
Tony Allen,MEM,29,72,40,32,20.8,103.2,100.4,2.9,11.3,1.21,13.6,4.9,8.8,6.8,11.3,51.4,56.2,19.5,94.47,10.9,2010
Tony Parker,SAS,29,78,60,18,32.4,109.0,102.5,6.4,34.5,2.57,26.8,1.3,8.2,4.9,10.4,53.1,56.9,25.1,94.54,13.9,2010
Tracy McGrady,DET,32,72,25,47,23.4,103.7,106.6,-2.9,24.4,2.47,27.2,3.0,13.7,8.1,11.0,47.1,50.3,18.6,89.15,10.9,2010
Trey Johnson,LAL,26,8,3,5,11.8,96.1,104.3,-8.2,19.0,2.20,20.4,2.0,5.4,3.7,9.3,37.9,45.5,20.7,92.58,4.5,2010
Ty Lawson,DEN,23,80,49,31,26.3,112.8,107.4,5.4,27.2,2.75,29.1,3.3,6.8,5.1,10.6,55.3,59.3,19.0,97.94,11.4,2010
Tyreke Evans,SAC,21,57,18,39,37.0,101.7,106.4,-4.7,25.5,1.73,20.5,2.1,11.3,6.5,11.8,43.2,48.2,25.3,94.65,10.9,2010
Vince Carter,PHX,34,73,38,35,28.1,108.0,104.6,3.4,11.6,1.62,12.2,2.7,10.8,6.8,7.5,50.2,52.8,23.0,94.68,9.2,2010
Von Wafer,BOS,25,58,45,13,9.5,92.0,91.6,0.5,11.1,1.75,15.2,1.3,7.4,4.5,8.7,47.8,52.4,16.1,94.78,9.0,2010
Wayne Ellington,MIN,23,62,14,48,19.1,100.3,108.7,-8.3,9.8,1.36,13.2,2.1,7.0,4.5,9.7,46.3,48.8,16.9,98.32,5.4,2010
Wesley Johnson,MIN,23,79,17,62,26.2,103.7,109.1,-5.4,10.8,1.56,15.4,2.4,9.1,5.7,9.9,47.3,49.1,16.5,98.91,6.0,2010
Wesley Matthews,POR,24,82,48,34,33.6,107.5,104.7,2.8,10.1,1.19,11.6,1.8,8.5,5.1,9.7,52.8,58.2,20.9,90.50,9.7,2010
Will Bynum,DET,28,61,23,38,18.4,104.1,111.0,-6.9,28.9,2.35,26.6,1.4,6.0,3.6,11.3,46.8,52.4,22.1,92.34,9.2,2010
Willie Green,NOH,29,77,44,33,21.7,100.3,101.9,-1.6,8.0,1.10,9.3,1.4,8.7,5.1,8.4,48.8,51.5,20.2,91.04,7.3,2010
Willie Warren,LAC,21,19,5,14,7.0,102.6,94.7,7.9,30.7,3.38,36.5,0.8,9.6,4.9,10.8,44.3,48.0,15.5,95.42,8.2,2010
Xavier Henry,MEM,20,38,19,19,13.9,99.4,103.2,-3.8,5.4,1.38,8.5,1.7,5.5,3.6,6.2,41.3,45.1,16.5,93.15,3.3,2010
Zabian Dowdell,PHX,26,24,14,10,12.2,97.8,104.6,-6.8,29.5,1.76,24.2,1.7,5.3,3.4,13.7,42.0,45.7,24.0,96.59,8.0,2010
AJ Price,IND,23,56,23,33,15.5,103.2,99.3,3.9,19.8,1.80,19.4,1.3,8.5,4.9,10.8,49.4,53.0,21.9,100.54,10.3,2009
Aaron Brooks,HOU,25,82,42,40,35.6,106.6,106.4,0.2,25.3,1.87,20.5,1.8,5.7,3.7,11.0,51.1,54.9,25.4,95.60,10.3,2009
Acie Law,CHI,25,26,11,15,9.0,112.8,107.5,5.3,17.0,1.53,18.6,1.4,6.1,3.8,12.1,50.0,58.5,21.4,98.28,9.7,2009
Allen Iverson,PHI,35,28,10,18,30.9,101.9,105.2,-3.3,20.9,1.77,20.5,1.9,7.5,4.7,11.6,44.5,51.5,22.5,93.96,9.2,2009
Alonzo Gee,WAS,23,11,0,11,16.5,100.6,101.7,-1.2,7.1,0.70,7.8,7.9,11.5,9.5,11.1,53.4,56.4,20.4,91.28,10.6,2009
Andre Iguodala,PHI,26,82,27,55,38.9,104.1,108.2,-4.1,23.8,2.17,23.7,2.7,15.1,8.8,11.0,48.5,53.5,21.5,92.95,12.8,2009
Andre Miller,POR,34,82,50,32,30.5,110.5,104.0,6.5,29.6,2.57,26.3,3.6,8.1,5.9,10.2,45.4,53.0,23.5,88.81,12.4,2009
Andres Nocioni,SAC,30,75,22,53,19.7,104.4,110.1,-5.7,7.7,1.12,9.7,2.1,13.1,7.4,8.7,48.0,50.4,20.3,97.07,6.7,2009
Anthony Carter,DEN,35,54,32,22,15.9,104.0,105.5,-1.5,26.4,2.76,39.5,2.1,8.6,5.4,14.3,46.7,48.2,12.5,96.92,7.9,2009
Anthony Johnson,ORL,35,31,25,6,13.1,107.6,104.9,2.7,24.9,2.42,30.1,2.1,9.8,6.1,12.4,50.0,54.3,16.0,94.81,9.3,2009
Anthony Morrow,GSW,24,69,24,45,29.2,107.6,109.0,-1.4,7.5,1.24,11.2,3.0,10.0,6.4,9.0,56.8,59.7,17.3,101.75,8.7,2009
Anthony Parker,CLE,35,81,61,20,28.3,111.0,102.6,8.4,9.5,2.21,21.2,1.5,8.8,5.3,9.6,54.7,57.6,11.7,93.38,6.5,2009
Antoine Wright,TOR,26,67,32,35,20.8,108.8,108.1,0.7,7.5,1.22,12.6,2.9,11.2,7.2,10.3,47.9,50.2,15.7,95.69,5.3,2009
Antonio Anderson,OKC,25,1,0,1,14.6,93.9,100.0,-6.1,0.0,0.00,0.0,5.9,0.0,3.2,25.0,33.3,33.3,10.0,108.37,-3.0,2009
Arron Afflalo,DEN,24,82,53,29,27.1,109.0,104.8,4.2,9.3,1.86,16.5,2.7,8.7,5.7,8.9,55.7,57.6,13.9,96.50,6.5,2009
Austin Daye,DET,22,69,22,47,13.3,101.9,108.5,-6.7,6.3,0.71,8.5,3.6,17.8,10.0,12.0,51.4,54.6,17.6,92.99,8.6,2009
Baron Davis,LAC,31,75,27,48,33.6,103.7,107.6,-3.9,38.5,2.83,30.7,2.1,8.6,5.4,10.8,44.6,50.1,23.7,95.00,11.6,2009
Ben Gordon,DET,27,62,18,44,27.9,104.7,110.9,-6.2,16.7,1.41,15.4,1.5,6.2,3.7,11.0,47.0,53.4,24.1,90.97,8.6,2009
Beno Udrih,SAC,27,79,24,55,31.3,103.9,108.3,-4.4,23.9,2.74,26.5,1.5,7.6,4.5,9.7,53.8,56.6,18.1,95.35,11.2,2009
Bobby Brown,LAC,25,45,14,31,11.5,98.8,107.8,-8.9,28.9,1.91,23.3,1.7,5.8,3.7,12.2,42.6,44.1,24.8,94.23,6.7,2009
Bobby Simmons,NJN,30,23,2,21,17.2,92.1,98.4,-6.4,6.5,0.79,9.4,2.6,14.0,7.9,11.9,44.4,48.5,16.2,94.56,5.6,2009
Brandon Jennings,MIL,20,82,46,36,32.6,103.9,101.5,2.5,29.8,2.35,23.5,1.8,9.5,5.4,10.0,43.1,47.5,25.6,92.80,10.5,2009
Brandon Roy,POR,25,65,42,23,37.2,111.7,106.5,5.2,22.8,2.36,18.3,3.3,9.4,6.4,7.8,50.8,56.8,26.3,88.71,14.3,2009
Brandon Rush,IND,24,82,32,50,30.4,101.2,104.3,-3.1,7.0,1.20,11.8,1.6,11.9,6.7,9.8,51.1,52.2,14.7,98.18,7.0,2009
C.J. Watson,GSW,26,65,18,47,27.5,106.7,106.3,0.4,14.3,2.61,21.4,1.5,8.0,4.7,8.2,51.0,55.5,15.7,102.10,9.0,2009
Carlos Arroyo,MIA,30,72,43,29,22.0,102.5,100.7,1.9,23.0,4.17,32.5,1.8,6.9,4.4,7.8,48.4,52.9,14.0,89.51,9.3,2009
Carlos Delfino,MIL,27,75,42,33,30.4,104.1,101.7,2.5,14.0,1.70,18.3,2.2,16.5,9.0,10.8,50.0,52.6,18.0,92.55,10.3,2009
Cartier Martin,WAS,25,18,5,13,21.7,103.2,103.6,-0.4,6.5,0.84,8.7,6.1,11.1,8.6,10.3,43.0,47.3,18.1,99.82,5.1,2009
Cedric Jackson,WAS,24,12,11,1,6.2,94.2,97.5,-3.3,33.3,1.27,27.5,2.6,7.4,5.1,21.6,32.5,39.6,21.0,100.46,3.6,2009
Charlie Bell,MIL,31,71,37,34,22.7,101.8,99.6,2.2,9.7,1.93,16.5,1.8,6.6,4.1,8.6,46.4,48.6,14.5,94.56,4.8,2009
Chase Budinger,HOU,22,74,38,36,20.1,107.9,107.4,0.5,9.6,1.83,11.9,2.4,12.9,7.4,6.5,52.2,54.5,18.6,97.37,10.1,2009
Chauncey Billups,DEN,33,73,50,23,34.1,111.6,107.1,4.5,27.0,2.31,23.2,1.0,8.2,4.7,10.1,49.9,60.1,23.9,95.51,13.8,2009
Chris Douglas-Roberts,NJN,23,67,12,55,25.8,96.0,106.8,-10.9,9.9,0.96,11.2,2.6,9.6,6.0,11.7,45.7,51.2,19.3,93.47,8.1,2009
Chris Duhon,NYK,27,67,25,42,30.9,106.5,110.0,-3.5,25.8,3.44,38.7,1.4,7.8,4.5,11.2,47.2,50.1,13.0,95.34,7.7,2009
Chris Paul,NOH,25,45,23,22,38.1,107.9,107.3,0.6,45.6,4.29,36.6,1.2,10.5,5.8,8.5,53.4,58.4,22.3,92.73,16.7,2009
Chris Quinn,NJN,26,25,4,21,8.9,93.7,102.4,-8.8,23.2,2.90,29.9,0.5,6.9,3.8,10.3,44.6,47.7,14.2,95.73,7.2,2009
Chucky Atkins,DET,35,40,15,25,16.1,101.5,106.3,-4.8,22.0,2.84,31.2,0.8,4.5,2.4,11.0,43.3,47.7,13.7,92.27,5.4,2009
Coby Karl,GSW,27,7,2,5,16.2,95.4,108.4,-13.0,19.7,1.50,25.0,3.2,13.1,7.8,16.7,37.5,40.4,16.7,100.88,3.7,2009
Corey Brewer,MIN,24,82,15,67,30.3,100.4,110.6,-10.2,12.2,1.18,13.6,2.8,8.8,5.7,11.6,47.4,50.2,21.2,97.85,6.7,2009
Courtney Lee,NJN,24,71,11,60,33.5,101.6,110.3,-8.7,8.6,1.59,11.7,2.6,8.9,5.6,7.4,48.5,52.5,17.4,93.24,8.0,2009
D.J. Augustin,CHA,22,80,43,37,18.4,100.4,100.0,0.4,23.2,2.61,25.6,0.8,6.0,3.4,9.8,46.7,51.6,17.2,91.76,8.3,2009
Daequan Cook,MIA,23,45,23,22,15.4,95.5,98.1,-2.6,10.9,1.79,13.1,1.3,10.4,5.8,7.3,39.9,42.2,18.9,90.35,5.8,2009
Dahntay Jones,IND,29,76,28,48,24.9,98.9,104.4,-5.5,13.3,1.16,14.8,2.5,9.3,5.9,12.7,46.4,52.7,19.8,99.46,6.9,2009
Damien Wilkins,MIN,30,80,14,66,19.8,100.5,108.7,-8.1,12.6,1.78,21.0,4.4,11.3,7.8,11.8,45.7,51.5,13.7,97.29,7.5,2009
Daniel Gibson,CLE,24,56,42,14,19.1,107.7,101.1,6.6,10.4,1.94,17.8,1.3,5.4,3.5,9.1,59.9,61.3,13.9,92.62,7.3,2009
Darren Collison,NOH,22,76,34,42,27.8,105.2,108.8,-3.6,32.3,2.14,28.9,2.0,7.7,4.8,13.5,50.6,54.6,22.7,95.19,11.5,2009
DeMar DeRozan,TOR,20,77,36,41,21.6,106.8,113.3,-6.5,4.8,0.85,7.4,4.2,9.7,7.0,8.7,50.2,55.4,18.0,94.87,6.6,2009
DeShawn Stevenson,DAL,29,64,31,33,13.8,101.2,105.5,-4.3,9.0,1.87,21.1,1.3,9.2,5.2,11.3,34.0,38.1,10.6,95.92,2.2,2009
Delonte West,CLE,26,60,42,18,25.0,108.0,101.0,7.0,21.0,2.18,25.0,2.1,9.3,5.9,11.5,47.4,53.0,18.0,92.00,10.4,2009
Derek Fisher,LAL,35,82,57,25,27.2,110.0,102.6,7.4,12.5,2.58,22.5,1.2,6.5,3.9,8.7,45.0,49.9,13.7,94.51,5.4,2009
Deron Williams,UTA,26,76,50,26,36.9,112.5,104.3,8.2,42.9,3.17,34.9,2.0,9.3,5.8,11.0,51.5,57.4,23.7,95.29,14.6,2009
Derrick Rose,CHI,21,78,41,37,36.8,103.2,103.6,-0.4,29.7,2.16,21.2,2.3,7.6,5.0,9.8,49.5,53.2,26.8,94.48,13.7,2009
Desmond Mason,SAC,32,5,1,4,13.1,93.5,126.8,-33.3,5.1,0.50,10.0,5.4,18.4,10.6,20.0,41.7,47.2,12.3,90.50,4.5,2009
Devin Brown,CHI,31,50,26,24,21.2,103.2,104.1,-0.8,9.5,1.05,12.3,2.6,8.9,5.7,11.8,45.7,50.0,19.2,95.46,6.2,2009
Devin Harris,NJN,27,64,11,53,34.7,100.7,111.5,-10.8,33.2,2.34,25.6,1.1,8.8,4.7,10.9,43.7,51.2,24.7,94.18,10.4,2009
Donte Greene,SAC,22,76,22,54,21.4,102.0,106.4,-4.4,6.7,0.76,9.2,3.3,11.2,7.2,12.0,50.4,52.6,18.9,97.58,7.0,2009
Dorell Wright,MIA,24,72,40,32,20.8,101.9,101.1,0.8,10.2,1.72,15.6,3.5,12.9,8.2,9.1,53.6,56.7,15.2,90.45,11.3,2009
Dwyane Wade,MIA,28,77,45,32,36.3,110.1,103.8,6.3,33.4,1.99,19.5,4.1,9.8,7.0,9.8,50.0,56.2,33.7,92.51,17.8,2009
Earl Boykins,WAS,34,67,22,45,16.7,97.8,109.2,-11.5,26.9,2.48,25.2,1.5,5.5,3.4,10.2,45.0,49.8,20.0,93.55,10.0,2009
Earl Watson,IND,31,79,31,48,29.4,103.6,105.5,-2.0,25.7,2.28,33.9,2.3,7.7,5.0,14.9,47.6,51.7,14.6,98.11,7.9,2009
Eddie House,NYK,32,68,37,31,17.9,101.5,101.0,0.4,11.5,1.81,14.0,1.1,8.1,4.6,7.8,46.7,49.5,19.2,94.70,7.5,2009
Eric Gordon,LAC,21,62,23,39,36.0,104.1,109.5,-5.4,13.5,1.29,15.0,1.2,6.2,3.7,11.6,52.5,57.1,21.0,94.92,8.6,2009
Eric Maynor,OKC,23,81,53,28,15.7,99.9,97.9,2.0,33.9,3.13,35.5,1.8,8.4,5.2,11.3,44.8,47.8,16.8,95.47,10.0,2009
Flip Murray,CHI,30,75,37,38,22.3,103.8,103.2,0.6,14.1,1.48,13.6,1.8,9.3,5.6,9.2,44.3,48.5,23.3,93.34,8.1,2009
Francisco Garcia,SAC,28,25,7,18,23.0,104.6,106.3,-1.7,11.9,2.14,18.1,1.8,9.8,5.7,8.4,53.1,55.0,15.6,94.39,8.3,2009
Garrett Temple,SAS,24,27,12,15,12.4,100.4,100.7,-0.3,10.4,0.78,12.2,1.8,7.2,4.5,15.7,50.0,55.3,19.3,98.56,5.6,2009
George Hill,SAS,24,78,48,30,29.2,108.0,102.9,5.0,15.4,2.24,19.4,1.9,7.5,4.7,8.7,52.9,57.2,18.7,92.81,9.1,2009
Gerald Henderson,CHA,22,43,27,16,8.3,93.5,95.0,-1.5,7.1,0.93,8.6,4.2,11.0,7.6,9.2,37.5,45.3,17.2,94.57,7.8,2009
Gilbert Arenas,WAS,28,32,11,21,36.5,104.0,107.3,-3.3,35.1,1.97,21.8,1.4,10.0,5.6,11.1,46.2,51.1,30.5,96.29,12.6,2009
Goran Dragic,PHX,24,80,53,27,18.0,109.2,106.2,3.0,26.4,1.91,26.0,2.8,9.1,6.0,13.6,52.7,56.6,20.6,96.18,10.5,2009
Henry Walker,NYK,22,35,15,20,22.0,110.7,110.4,0.3,7.9,1.43,12.4,2.0,10.0,6.0,8.7,62.5,64.9,16.2,97.56,8.1,2009
Ime Udoka,SAC,32,69,21,48,13.7,102.3,103.7,-1.3,9.1,1.38,15.8,5.3,14.6,9.9,11.4,43.2,47.0,13.9,97.58,7.3,2009
J.J. Barea,DAL,26,78,52,26,19.8,104.5,106.3,-1.8,26.9,2.53,27.9,1.2,8.6,5.0,11.0,49.3,52.6,19.6,94.12,9.5,2009
J.R. Giddens,NYK,25,32,18,14,7.5,95.7,110.0,-14.3,9.6,0.76,12.9,6.7,15.4,10.9,16.8,46.7,49.2,15.4,98.27,6.2,2009
JJ Redick,ORL,26,82,59,23,22.1,108.7,103.8,4.9,14.3,2.51,18.4,1.0,7.6,4.4,7.3,54.0,60.6,17.5,94.13,10.2,2009
JR Smith,DEN,24,75,48,27,27.8,111.0,104.9,6.1,14.9,1.32,12.7,1.4,10.0,5.7,9.7,49.1,51.5,26.1,96.80,9.8,2009
Jamaal Tinsley,MEM,32,38,23,15,15.5,104.1,104.7,-0.5,25.1,1.71,33.5,1.9,9.3,5.6,19.6,39.6,43.8,15.3,96.40,6.2,2009
Jamal Crawford,ATL,30,79,51,28,31.1,111.3,106.7,4.6,16.3,1.74,14.8,1.4,7.0,4.2,8.5,52.3,57.3,24.9,92.46,12.0,2009
Jameer Nelson,ORL,28,65,46,19,28.6,109.6,100.9,8.7,32.3,2.54,28.4,1.5,9.2,5.5,11.2,51.0,54.0,22.2,92.05,11.8,2009
James Harden,OKC,20,76,47,29,22.9,104.8,99.9,4.9,13.0,1.29,14.7,2.8,11.1,7.1,11.4,48.4,55.1,19.9,95.30,9.7,2009
JamesOn Curry,LAC,24,1,0,1,0.1,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.23,0.0,2009
Jannero Pargo,CHI,30,63,27,36,13.2,98.9,102.8,-3.9,18.2,1.78,16.6,1.1,8.5,4.7,9.3,39.6,42.9,23.6,96.32,6.2,2009
Jarrett Jack,TOR,26,82,40,42,27.4,109.1,111.9,-2.8,27.7,2.53,30.7,1.4,8.8,5.2,12.1,54.2,59.9,18.5,95.80,11.0,2009
Jason Hart,NOH,32,5,2,3,4.4,93.5,76.0,17.5,35.3,2.00,54.5,0.0,7.4,4.1,27.3,50.0,50.0,10.0,104.04,6.3,2009
Jason Kapono,PHI,29,57,15,42,17.1,102.5,108.4,-5.9,6.3,1.15,10.3,1.4,5.8,3.5,8.9,52.3,52.7,15.6,94.55,4.5,2009
Jason Kidd,DAL,37,80,53,27,36.0,107.9,103.6,4.3,36.1,3.71,44.2,1.8,13.8,7.9,11.9,55.4,57.7,14.3,94.21,13.3,2009
Jason Richardson,PHX,29,79,52,27,31.5,114.9,109.0,5.9,8.5,1.55,10.9,3.5,12.2,8.2,7.0,55.3,57.4,20.5,97.39,10.3,2009
Jason Terry,DAL,32,77,51,26,33.0,107.3,104.2,3.1,19.4,2.68,18.8,0.8,4.8,2.8,7.0,50.3,55.2,22.4,94.14,10.6,2009
Jason Williams,ORL,34,82,59,23,20.8,110.0,102.8,7.2,26.5,3.43,36.0,0.4,6.7,3.7,10.5,54.2,55.5,14.0,94.60,10.0,2009
Jeff Teague,ATL,22,71,50,21,10.1,100.8,103.3,-2.6,25.8,2.44,29.1,0.7,9.1,4.7,11.9,41.2,45.9,17.4,97.80,7.7,2009
Jermaine Taylor,HOU,23,31,13,18,9.8,93.2,111.5,-18.3,9.6,0.84,9.2,6.0,9.5,7.5,10.9,39.9,46.0,21.8,98.71,6.7,2009
Jerry Stackhouse,MIL,35,42,29,13,20.4,105.1,101.6,3.5,13.3,1.06,14.5,2.3,9.6,5.9,13.6,47.9,51.7,21.8,92.63,8.4,2009
Jerryd Bayless,POR,21,74,45,29,17.6,105.4,105.6,-0.2,22.6,1.83,20.1,1.5,8.4,4.9,11.0,44.4,53.4,24.0,91.25,9.3,2009
Jodie Meeks,PHI,22,60,23,37,12.0,105.3,105.5,-0.2,8.0,1.56,11.1,1.2,13.7,7.1,7.1,46.6,49.3,18.7,98.40,7.3,2009
Joe Johnson,ATL,29,76,50,26,38.0,112.9,106.6,6.2,21.6,2.54,18.4,2.7,10.2,6.4,7.2,50.5,53.8,26.4,90.31,12.6,2009
Joey Graham,DEN,28,63,43,20,12.0,102.1,104.6,-2.5,4.6,0.51,7.3,5.6,11.3,8.5,14.3,52.5,56.8,16.1,97.48,6.0,2009
John Salmons,MIL,30,81,48,33,34.9,102.5,99.8,2.7,13.2,1.81,15.2,1.3,8.2,4.8,8.4,50.1,55.3,19.9,92.60,10.4,2009
Jonny Flynn,MIN,21,81,15,66,28.9,99.5,112.5,-13.0,24.5,1.53,21.4,1.0,7.6,4.1,14.0,45.7,51.1,24.0,98.46,8.7,2009
Jordan Farmar,LAL,23,82,57,25,18.0,102.4,100.5,1.9,13.9,1.76,17.0,0.9,7.7,4.3,9.6,51.8,53.5,18.6,95.67,8.2,2009
Jose Calderon,TOR,28,68,31,37,26.7,111.1,112.5,-1.4,33.4,4.08,36.5,1.3,6.7,4.1,9.0,54.2,56.9,17.3,94.30,10.9,2009
Josh Howard,WAS,30,35,21,14,26.2,108.1,107.7,0.4,8.6,1.04,8.8,3.6,10.5,7.2,8.4,43.4,49.6,24.6,94.87,7.3,2009
Jrue Holiday,PHI,20,73,24,49,24.2,104.5,108.7,-4.2,23.9,1.79,28.2,3.3,8.3,5.8,15.7,50.2,52.6,18.0,93.54,7.9,2009
Kareem Rush,LAC,29,7,2,5,8.3,101.8,112.7,-10.9,10.5,1.33,22.2,1.9,8.5,5.4,16.7,40.9,40.9,10.8,91.81,2.5,2009
Keith Bogans,SAS,30,79,50,29,19.7,104.9,102.9,2.0,8.6,1.79,20.3,1.7,9.8,5.9,11.3,52.0,54.2,10.8,94.49,4.9,2009
Kevin Martin,HOU,27,46,16,30,35.5,106.0,110.3,-4.3,11.3,1.21,10.7,1.8,8.5,5.1,8.8,46.8,56.1,24.8,96.91,10.7,2009
Kevin Ollie,OKC,37,25,15,10,10.5,97.1,101.0,-3.9,12.0,3.33,27.0,1.3,9.2,5.4,8.1,40.0,45.3,9.2,94.55,6.5,2009
Keyon Dooling,NJN,30,53,12,41,18.3,98.1,102.6,-4.5,24.8,2.29,24.9,0.9,4.9,2.9,10.9,48.9,51.9,19.4,92.17,7.7,2009
Kirk Hinrich,CHI,29,74,40,34,33.5,101.3,103.3,-1.9,20.3,2.92,26.6,1.0,9.4,5.2,9.1,47.8,50.1,16.2,95.50,8.3,2009
Kobe Bryant,LAL,31,73,51,22,38.8,109.8,101.8,8.1,23.0,1.57,15.2,2.8,10.8,6.9,9.7,48.8,54.5,31.9,94.16,14.7,2009
Kyle Korver,UTA,29,52,36,16,18.3,110.1,99.8,10.3,13.7,2.12,20.9,1.1,10.8,6.1,9.9,59.8,62.0,15.4,96.65,10.0,2009
Kyle Lowry,HOU,24,68,37,31,24.3,107.0,103.2,3.8,28.1,2.63,30.6,5.3,9.9,7.5,11.6,43.6,53.6,17.9,96.54,10.8,2009
Kyle Weaver,OKC,24,12,8,4,12.0,101.4,102.0,-0.6,11.2,2.75,21.6,0.7,12.1,6.5,7.8,47.0,50.5,11.8,99.37,7.0,2009
Larry Hughes,CHA,31,45,20,25,24.8,102.3,105.6,-3.3,19.6,1.83,21.1,2.0,11.4,6.5,11.6,41.1,47.2,20.1,96.64,8.4,2009
Leandro Barbosa,PHX,27,44,32,12,17.9,111.5,105.5,6.0,12.5,1.39,12.7,1.5,7.0,4.4,9.1,48.5,52.6,23.9,99.41,8.6,2009
Lester Hudson,MEM,25,25,18,7,5.3,105.1,102.3,2.9,15.5,0.93,15.1,5.5,8.5,7.0,16.3,44.3,49.4,23.0,98.61,7.9,2009
Lindsey Hunter,CHI,39,13,2,11,9.4,103.9,110.0,-6.1,10.5,2.25,20.5,0.8,10.7,5.6,9.1,18.3,21.0,13.1,90.63,-1.2,2009
Lou Williams,PHI,23,64,23,41,29.9,105.9,108.5,-2.7,21.9,2.53,23.3,1.4,9.0,5.2,9.2,52.1,57.6,20.8,94.58,11.7,2009
Luke Ridnour,MIL,29,82,46,36,21.4,103.4,102.3,1.0,31.4,3.06,27.6,1.3,7.2,4.1,9.0,52.8,57.0,21.4,94.89,12.7,2009
Luther Head,IND,27,47,19,28,17.3,103.2,102.4,0.8,14.2,1.33,15.6,0.7,8.5,4.8,11.7,49.7,53.0,20.6,100.33,8.5,2009
Malik Hairston,SAS,23,47,35,12,6.7,106.6,107.9,-1.3,7.5,1.45,13.9,4.6,10.8,7.9,9.6,53.9,55.5,13.5,99.21,6.8,2009
Manu Ginobili,SAS,32,75,46,29,28.7,110.8,102.6,8.2,27.3,2.40,23.6,3.3,10.4,6.8,9.8,51.4,58.4,24.7,94.94,15.0,2009
Marco Belinelli,TOR,24,66,29,37,17.0,109.3,107.0,2.3,11.9,1.48,15.3,1.3,7.4,4.4,10.3,48.5,54.3,19.3,96.58,7.8,2009
Marcus Banks,TOR,28,22,12,10,11.1,95.3,99.4,-4.0,21.5,1.30,19.5,1.3,8.0,4.9,15.0,58.2,63.5,20.1,92.52,12.1,2009
